CATEGORY	NAME	EN_US	EN_GB	RU_RU	IT_IT	JA_JP	CS_CZ	TOK	DE_DE
block	emerald_street_light	Emerald Street Light		Изумрудный Уличный фонарь	Lampione di smeraldo		Smaragdová pouliční lampa	suno nasin pi kiwen esun	Smaragd-Straßenlaterne
block	netherite_street_light	Netherite Street Light		Незеритовый Уличный фонарь	Lampione di netherite		Netheritová pouliční lampa	suno nasin pi mani Netherite	Netherit-Straßenlaterne
block	white_desk_lamp	White Desk Lamp		Белая Настольная лампа	Lampada da scrivania bianca		Bíla stolní lampička	ilo suno pali walo	Weiße Schreibtischlampe
block	orange_desk_lamp	Orange Desk Lamp		Оранжевая Настольная лампа	Lampada da scrivania arancione		Oranžová stolní lampička	ilo suno pali pi loje jelo	Orangene Schreibtischlampe
block	magenta_desk_lamp	Magenta Desk Lamp		Пурпурная Настольная лампа	Lampada da scrivania magenta		Světle modrá stolní lampička	ilo suno pali pi loje laso	Magenta Schreibtischlampe
block	light_blue_desk_lamp	Light Blue Desk Lamp		Голубая Настольная лампа	Lampada da scrivania azzurra		Purpurová stolní lampička	ilo suno pali pi laso sewi	Hellblaue Schreibtischlampe
block	yellow_desk_lamp	Yellow Desk Lamp		Жёлтая Настольная лампа	Lampada da scrivania gialla		Žlutá stolní lampička	ilo suno pali jelo	Gelbe Schreibtischlampe
block	lime_desk_lamp	Lime Desk Lamp		Лаймовая Настольная лампа	Lampada da scrivania lime		Světle zelená stolní lampička	ilo suno pali pi laso jelo	Hellgrüne Schreibtischlampe
block	pink_desk_lamp	Pink Desk Lamp		Розовая Настольная лампа	Lampada da scrivania rosa		Růžová stolní lampička	ilo suno pali pi loje walo	Rosa Schreibtischlampe
block	gray_desk_lamp	Gray Desk Lamp		Серая Настольная лампа	Lampada da scrivania grigia		Šedá stolní lampička	ilo suno pali pi pimeja walo	Graue Schreibtischlampe
block	light_gray_desk_lamp	Light Gray Desk Lamp		Светло-серая Настольная лампа	Lampada da scrivania grigio chiaro		Světle šedá stolní lampička	ilo suno pali pi walo pimeja	Hellgraue Schreibtischlampe
block	cyan_desk_lamp	Cyan Desk Lamp		Бирюзовая Настольная лампа	Lampada da scrivania ciano		Azurová stolní lampička	ilo suno pali laso	Türkise Schreibtischlampe
block	purple_desk_lamp	Purple Desk Lamp		Фиолетовая Настольная лампа	Lampada da scrivania viola		Fialová stolní lampička	ilo suno pali pi laso loje	Violette Schreibtischlampe
block	blue_desk_lamp	Blue Desk Lamp		Синяя Настольная лампа	Lampada da scrivania blù		Modrá stolní lampička	ilo suno pali pi laso telo	Blaue Schreibtischlampe
block	brown_desk_lamp	Brown Desk Lamp		Коричневая Настольная лампа	Lampada da scrivania marrone		Hnědá stolní lampička	ilo suno pali pi kule ma	Braune Schreibtischlampe
block	green_desk_lamp	Green Desk Lamp		Зелёная Настольная лампа	Lampada da scrivania verde		Zelená stolní lampička	ilo suno pali pi laso kasi	Grüne Schreibtischlampe
block	red_desk_lamp	Red Desk Lamp		Красная Настольная лампа	Lampada da scrivania rossa		Červená stolní lampička	ilo suno pali loje	Rote Schreibtischlampe
block	black_desk_lamp	Black Desk Lamp		Чёрная Настольная лампа	Lampada da scrivania nera		Černá stolní lampička	ilo suno pali pimeja	Schwarze Schreibtischlampe
block	oak_upholstery_couch	Oak Upholstery Couch		Дубовый Диван с обивкой	Divano tappezzato di quercia		Dubová čalouněná pohovka		Eichenholz-Polstersofa
block	spruce_upholstery_couch	Spruce Upholstery Couch		Еловый Диван с обивкой	Divano tappezzato di abete		Smrková čalouněná pohovka		Fichtenholz-Polstersofa
block	birch_upholstery_couch	Birch Upholstery Couch		Берëзовый Диван с обивкой	Divano tappezzato di betulla		Březová čalouněná pohovka		Birkenholz-Polstersofa
block	jungle_upholstery_couch	Jungle Upholstery Couch		Диван с обивкой из тропического дерева	Divano tappezzato della giungla		Čalouněná pohovka z tropického dřeva		Tropenholz-Polstersofa
block	acacia_upholstery_couch	Acacia Upholstery Couch		Акациевый Диван с обивкой	Divano tappezzato di acacia		Akáciová čalouněná pohovka		Akazienholz-Polstersofa
block	bamboo_upholstery_couch	Bamboo Upholstery Couch		Диван с обивкой из бамбука	Divano tappezzato di bambù		Bambusová čalouněná pohovka		Bambus-Polstersofa
block	dark_oak_upholstery_couch	Dark Oak Upholstery Couch		Диван с обивкой из тëмного дуба	Divano tappezzato di quercia scura		Čalouněná pohovka z tmavého dubu		Schwarzeichenholz-Polstersofa
block	mangrove_upholstery_couch	Mangrove Upholstery Couch		Мангровый Диван с обивкой	Divano tappezzato di mangrovia		Kořenovníková čalouněná pohovka		Mangrovenholz-Polstersofa
block	cherry_upholstery_couch	Cherry Upholstery Couch		Вишнёвый Диван с обивкой	Divano tappezzato di ciliegio		Třešňová čalouněná pohovka		Kirschholz-Polstersofa
block	crimson_upholstery_couch	Crimson Upholstery Couch		Багровый Диван с обивкой	Divano tappezzato cremisi		Karmínová čalouněná pohovka		Karmesin-Polstersofa
block	warped_upholstery_couch	Warped Upholstery Couch		Искажëнный Диван с обивкой	Divano tappezzato distorto		Přízračná čalouněná pohovka		Wirr-Polstersofa
block	white_floor_lamp	White Floor Lamp		Белый Торшер	Lampada da pavimento bianca		Bíla stojací lampa	ilo suno ma walo	Weiße Stehlampe
block	orange_floor_lamp	Orange Floor Lamp		Оранжевый Торшер	Lampada da pavimento arancione		Oranžová stojací lampa	ilo suno ma pi loje jelo	Orangene Stehlampe
block	magenta_floor_lamp	Magenta Floor Lamp		Пурпурный Торшер	Lampada da pavimento magenta		Světle modrá stojací lampa	ilo suno ma pi loje laso	Magenta Stehlampe
block	light_blue_floor_lamp	Light Blue Floor Lamp		Голубой Торшер	Lampada da pavimento azzurra		Purpurová stojací lampa	ilo suno ma pi laso sewi	Hellblaue Stehlampe
block	yellow_floor_lamp	Yellow Floor Lamp		Жёлтая Торшер	Lampada da pavimento gialla		Žlutá stojací lampa	ilo suno ma jelo	Gelbe Stehlampe
block	lime_floor_lamp	Lime Floor Lamp		Лаймовый Торшер	Lampada da pavimento lime		Světle zelená stojací lampa	ilo suno ma pi laso jelo	Hellgrüne Stehlampe
block	pink_floor_lamp	Pink Floor Lamp		Розовый Торшер	Lampada da pavimento rosa		Růžová stojací lampa	ilo suno ma pi loje walo	Rosa Stehlampe
block	gray_floor_lamp	Gray Floor Lamp		Серый Торшер	Lampada da pavimento grigia		Šedá stojací lampa	ilo suno ma pi pimeja walo	Graue Stehlampe
block	light_gray_floor_lamp	Light Gray Floor Lamp		Светло-серый Торшер	Lampada da pavimento grigio chiaro		Světle šedá stojací lampa	ilo suno ma pi walo pimeja	Hellgraue Stehlampe
block	cyan_floor_lamp	Cyan Floor Lamp		Бирюзовый Торшер	Lampada da pavimento ciano		Azurová stojací lampa	ilo suno ma laso	Türkise Stehlampe
block	purple_floor_lamp	Purple Floor Lamp		Фиолетовый Торшер	Lampada da pavimento viola		Fialová stojací lampa	ilo suno ma pi laso loje	Violette Stehlampe
block	blue_floor_lamp	Blue Floor Lamp		Синий Торшер	Lampada da pavimento blù		Modrá stojací lampa	ilo suno ma pi laso telo	Blaue Stehlampe
block	brown_floor_lamp	Brown Floor Lamp		Коричневый Торшер	Lampada da pavimento marrone		Hnědá stojací lampa	ilo suno ma pi kule ma	Braune Stehlampe
block	green_floor_lamp	Green Floor Lamp		Зелёный Торшер	Lampada da pavimento verde		Zelená stojací lampa	ilo suno ma pi laso kasi	Grüne Stehlampe
block	red_floor_lamp	Red Floor Lamp		Красный Торшер	Lampada da pavimento rossa		Červená stojací lampa	ilo suno ma loje	Rote Stehlampe
block	black_floor_lamp	Black Floor Lamp		Чёрный Торшер	Lampada da pavimento nera		Černá stojací lampa	ilo suno ma pimeja	Schwarze Stehlampe
block	white_cup	White Cup		Белая Чашка	Tazza bianca		Bílý hrníček	poki telo walo	Weiße Tasse
block	orange_cup	Orange Cup		Оранжевая Чашка	Tazza arancione		Oranžový hrníček	poki telo pi loje jelo	Orangene Tasse
block	magenta_cup	Magenta Cup		Пурпурная Чашка	Tazza magenta		Purpurový hrníček	poki telo pi loje laso	Magenta Tasse
block	light_blue_cup	Light Blue Cup		Голубая Чашка	Tazza azzurra		Světle modrý hrníček	poki telo pi laso sewi	Hellblaue Tasse
block	yellow_cup	Yellow Cup		Жёлтая Чашка	Tazza gialla		Žlutý hrníček	poki telo jelo	Gelbe Tasse
block	lime_cup	Lime Cup		Лаймовая Чашка	Tazza lime		Světle zelený hrníček	poki telo pi laso jelo	Hellgrüne Tasse
block	pink_cup	Pink Cup		Розовая Чашка	Tazza rosa		Růžový hrníček	poki telo pi loje walo	Rosa Tasse
block	gray_cup	Gray Cup		Серая Чашка	Tazza grigia		Šedý hrníček	poki telo pi pimeja walo	Graue Tasse
block	light_gray_cup	Light Gray Cup		Светло-серая Чашка	Tazza grigio chiaro		Světle šedý hrníček	poki telo pi walo pimeja	Hellgraue Tasse
block	cyan_cup	Cyan Cup		Бирюзовая Чашка	Tazza ciano		Azurový hrníček	poki telo laso	Türkise Tasse
block	purple_cup	Purple Cup		Фиолетовая Чашка	Tazza viola		Fialový hrníček	poki telo pi laso loje	Violette Tasse
block	blue_cup	Blue Cup		Синяя Чашка	Tazza blù		Modrý hrníček	poki telo pi laso telo	Blaue Tasse
block	brown_cup	Brown Cup		Коричневая Чашка	Tazza marrone		Hnědý hrníček	poki telo pi kule ma	Braune Tasse
block	green_cup	Green Cup		Зелёная Чашка	Tazza verde		Zelený hrníček	poki telo pi laso kasi	Grüne Tasse
block	red_cup	Red Cup		Красная Чашка	Tazza rossa		Červený hrníček	poki telo loje	Rote Tasse
block	black_cup	Black Cup		Чёрная Чашка	Tazza nera		Černý hrníček	poki telo pimeja	Schwarze Tasse
item	white_beer_bottle	White Beer Bottle		Белая Пивная бутылка	Bottiglia di birra bianca		Bílá lahev piva	poki walo pi telo nasa	Weiße Bierflasche
item	orange_beer_bottle	Orange Beer Bottle		Оранжевая Пивная бутылка	Bottiglia di birra arancione		Oranžová lahev piva	poki pi loje jelo pi telo nasa	Orangene Bierflasche
item	magenta_beer_bottle	Magenta Beer Bottle		Пурпурная Пивная бутылка	Bottiglia di birra magenta		Purpurová lahev piva	poki pi loje laso pi telo nasa	Magenta Bierflasche
item	light_blue_beer_bottle	Light Blue Beer Bottle		Голубая Пивная бутылка	Bottiglia di birra azzurra		Světle modrá lahe piva	poki pi laso sewi pi telo nasa	Hellblaue Bierflasche
item	yellow_beer_bottle	Yellow Beer Bottle		Жёлтая Пивная бутылка	Bottiglia di birra gialla		Žlutá lahev piva	poki jelo pi telo nasa	Gelbe Bierflasche
item	lime_beer_bottle	Lime Beer Bottle		Лаймовая Пивная бутылка	Bottiglia di birra lime		Světle zelená lahev piva	poki pi laso jelo pi telo nasa	Hellgrüne Bierflasche
item	pink_beer_bottle	Pink Beer Bottle		Розовая Пивная бутылка	Bottiglia di birra rosa		Růžová lahev piva	poki pi loje walo pi telo nasa	Rosa Bierflasche
item	gray_beer_bottle	Gray Beer Bottle		Серая Пивная бутылка	Bottiglia di birra grigia		Šedá lahev piva	poki pi pimeja walo pi telo nasa	Graue Bierflasche
item	light_gray_beer_bottle	Light Gray Beer Bottle		Светло-серая Пивная бутылка	Bottiglia di birra grigio chiaro		Světle šedá lahev piva	poki pi walo pimeja pi telo nasa	Hellgraue Bierflasche
item	cyan_beer_bottle	Cyan Beer Bottle		Бирюзовая Пивная бутылка	Bottiglia di birra ciano		Azurová lahev piva	poki laso pi telo nasa	Türkise Bierflasche
item	purple_beer_bottle	Purple Beer Bottle		Фиолетовая Пивная бутылка	Bottiglia di birra viola		Fialová lahev piva	poki pi laso loje pi telo nasa	Violette Bierflasche
item	blue_beer_bottle	Blue Beer Bottle		Синяя Пивная бутылка	Bottiglia di birra blù		Modrá lahev piva	poki pi laso telo pi telo nasa	Blaue Bierflasche
item	brown_beer_bottle	Brown Beer Bottle		Коричневая Пивная бутылка	Bottiglia di birra marrone		Hnědá lahev piva	poki pi kule ma pi telo nasa	Braune Bierflasche
item	green_beer_bottle	Green Beer Bottle		Зелёная Пивная бутылка	Bottiglia di birra verde		Zelená lahev piva	poki pi laso kasi pi telo nasa	Grüne Bierflasche
item	red_beer_bottle	Red Beer Bottle		Красная Пивная бутылка	Bottiglia di birra rossa		Červená lahev piva	poki loje pi telo nasa	Rote Bierflasche
item	black_beer_bottle	Black Beer Bottle		Чёрная Пивная бутылка	Bottiglia di birra nera		Černá lahev piva	poki pimeja pi telo nasa	Schwarze Bierflasche
block	fridge	Fridge	Refrigerator	Холодильник	Frigo	冷蔵庫	Lednice	poki lete	Kühlschrank
block	washer	Washer	Washing Machine	Стиральная Машина	Lavatore	洗濯機	Pračka	ilo telo	Waschmaschine
block	trashcan	Trashcan		Мусорник	Bidone	ゴミ箱	Odpadkový koš	poki jaki	Mülleimer
block	pipe	Pipe		Труба	Tubo		Trubka	palisa kiwen	Rohr
block	radiator	Radiator		Радиатор	Radiatore		Radiátor	ilo seli	Heizung
block	curtains	Curtains		Занавески	Tende		Závěsy	ilo pi weka suno	Vorhänge
block	surveillance_camera	Surveillance Camera		Камера видеонаблюдения	Videocamera di sorveglianza	監視カメラ	Bezpečnostní kamera	ilo lukin	Überwachungskamera
block	security_monitor	Security Monitor		Охранный монитор	Monitor di sicurezza	カメラターミナル	Bezpečnostní monitor	ilo sitelen	Sicherheitsmonitor
block	hatch	Hatch		Люк	Portello		Poklop	lupa anpa	Luke
block	traffic_barrier	Traffic Barrier		Дорожный барьер	Barriera stradale		Dopravní zábrana	ilo awen pi tomo tawa	Verkehrsbarriere
block	mossy_traffic_barrier	Mossy Traffic Barrier		Моховой дорожный барьер	Barriera stradale muschiosa		Dopravní zábrana porostlá mechem	ilo awen kasi pi tomo tawa	Bemooste Verkehrsbarriere
block	pole	Pole		Столб	Palo		Sloupek	palisa sitelen	Stab
block	no_entrance_road_sign	No-Entrance Road Sign		Дорожный знак 'Въезд запрещен'	Cartello stradale di divieto d'accesso		Dopravní značka zákazu vjezdu	sitelen pi tomo tawa: o tawa ala	Keine Durchfahrt Verkehrsschild
block	park_road_sign	Park Road Sign		Дорожный знак 'Парковка'	Cartello stradale del parcheggio		Dopravní značka parkování	sitelen pi tomo tawa: ken awen	Parken Verkehrsschild
block	arrow_down_road_sign	Arrow-down Road Sign		Дорожный знак со стрелкой вниз	Cartello stradale freccia giù		Dopravní značka se šipkou dolů	sitelen pi tomo tawa: linja anpa	Pfeil nach unten Verkehrsschild
block	arrow_up_road_sign	Arrow-up Road Sign		Дорожный знак со стрелкой вверх	Cartello stradale freccia su		Dopravní značka se šipkou nahoru	sitelen pi tomo tawa: linja sewi	Pfeil nach oben Verkehrsschild
block	arrow_left_road_sign	Arrow-left Road Sign		Дорожный знак со стрелкой влево	Cartello stradale freccia sinistra		Dopravní značka se šipkou doleva	sitelen pi tomo tawa: linja pi poka wan	Pfeil nach links Verkehrsschild
block	arrow_right_road_sign	Arrow-right Road Sign		Дорожный знак со стрелкой вправо	Cartello stradale freccia destra		Dopravní značka se šipkou doprava	sitelen pi tomo tawa: linja pi poka tu	Pfeil nach rechts Verkehrsschild
block	call_bell	Call Bell		Звонок	Campanello di chiamata		Zvonek	ilo kalama lili	Anrufsglocke
block	box	Box		Коробка	Scatola	箱	Krabice	poki kasi	Kasten
block	keypad_lock	Keypad Lock		PIN-Код замок	Serratura con tastierino numerico	パスワードロック	Kódový zámek	ilo awen nanpa	Tastensperre
block	retina_scanner	Retina Scanner		Сканер сетчатки глаза	Scanner della retina	虹彩認証センサー	Skener sítnice	ilo pi sona oko	Retina-Scanner
block	item_scanner	Item Scanner		Сканер предметов	Scanner degli oggetti	アイテムリーダー	Skener předmětů	ilo pi sona ijo	Gegenstands-Scanner
block	vending_machine	Vending Machine		Торговый автомат	Distributore		Automat	ilo mani	Verkaufsautomat
block	computer	Computer		Компьютер	Computer		Počítač	ilo sona	Computer
block	speakers	Speakers		Колонки	Speaker		Reproduktory	ilo pi kalama wawa	Lautsprecher
block	plate	Plate		Тарелка	Piatto		Talíř	supa moku	Platte
block	alarm_clock	Alarm Clock		Будильник	Sveglia		Budík	ilo tenpo	Wecker
block	alarm_block	Security Alarm Block		Сигнализация	Allarme di sicurezza		Blok bezpečnostního poplachu	ilo awen kalama	Sicherheitsalarm-Block
block	laser_block	Laser Block		Лазерный блок	Blocco laser		Laserový blok	ilo pi sona jan	Laser-Block
block	bear_trap	Bear Trap		Медвежий капкан	Trappola per orsi		Medvědí past	ilo alasa pi soweli suli	Bärenfalle
block	motion_sensor	Motion Sensor		Датчик движения	Sensore movimento		Snímač pohybu	ilo pi sona tawa	Bewegungsmelder
block	calculator	Calculator		Калькулятор	Calcolatrice		Kalkulačka	ilo nanpa	Taschenrechner
block	clipboard	Clipboard		Планшет	Appunti		Psací podložka	supa lili sitelen	Zwischenablage
block	electrical_box	Electrical Box		Электрический ящик	Scatola elettrica		Elektrická skříň	poki wawa	Elektrische Box
block	safe_block	Safe Block		Сейф	Blocco per cassaforte		Trezor	poki mani	Sicherer Block
block	telescope	Telescope		Телескоп	Telescopio		Teleskop	ilo pi lukin weka	Teleskop
item	padlock	Padlock		Навесной замок	Tastierino numerico	南京錠	Visací zámek	ilo awen	Schloss
item	coffee_cup	Coffee Cup		Чашка с Кофе	Tazza di caffè	コーヒー	Šálek kávy	telo pi lape ala	Kaffeetasse
item	cucumber	Cucumber		Огурец	Cetriolo		Okurka	kili palisa laso	Gurke
item	grapes	Grapes		Виноград	Uva		Hroznové víno	kili sike laso	Weintrauben
item	burger	Burger		Бургер	Hamburger	バーガー	Burger	pan pi insa soweli	Burger
item	toast	Toast		Тост	Toast		Toast	pan seli	Toastbrot
item	tomato	Tomato		Помидор	Pomodoro		Rajče	kili sike loje	Tomate
item	cheese	Cheese		Сыр	Formaggio	チーズ	Sýr	moku pi telo walo soweli	Käse
item	chocolate_bar	Chocolate bar		Шоколадная плитка	Barretta di cioccolato	チョコレート	Tabulka čokolády	suwi pi kule ma	Schokoladen-Bar
item	donut	Donut		Пончик	Ciambella	ドーナツ	Kobliha	suwi sike	Donut
item	broccoli	Broccoli		Брокколи	Broccoli		Brokolice	kili pi kasi lukin	Brokkoli
item	omelette	Omelette		Яичница	Frittata		Omeleta	sike mama pakala	Omelett
item	strawberry	Strawberry		Клубника	Fragola		Jahoda	kili loje suwi	Erdbeere
item	cereal	Cereal		Хлопья	Cereali		Cereálie	pan lili	Müsli
item	megaphone	Loudspeaker		Громкоговоритель	Megafono		Megafon	ilo pi toki wawa	Lautsprecher
item	flashlight	Flashlight		Фонарь	Torcia		Svítilna	ilo suno	Taschenlampe
item	crowbar	Crowbar		Лом	Piede di porco		Páčidlo	palisa pakala	Brecheisen
item	nanoglasses	Nanoglasses		Наноочки	Nanoocchiali		Nanobrýle	ilo lukin pi ijo lili	Nanogläser
item	battery	Battery		Батарейка	Batteria		Baterie	wawa	Batterie
item	umbrella	Umbrella		Зонт	Ombrello		Deštník	ilo awen tan telo sewi	Regenschirm
item	spades_two_playing_card	Spades Two 		Пиковая двойка	Due di picche		Piková dvojka	lipu musi pi utala tu	Spades Zwei
item	spades_three_playing_card	Spades Three 		Пиковая тройка	Tre di picche		Piková trojka	lipu musi pi utala tu wan	Spades Drei
item	spades_four_playing_card	Spades Four 		Пиковая четверка	Quattro di picche		Piková čtyřka	lipu musi pi utala tu tu	Spades Vier
item	spades_five_playing_card	Spades Five 		Пиковая пятерка	Cinque di picche		Piková pětka	lipu musi pi utala luka	Spades Fünf
item	spades_six_playing_card	Spades Six 		Пиковая шестерка	Sei di picche		Piková šestka	lipu musi pi utala luka wan	Spades Sechs
item	spades_seven_playing_card	Spades Seven 		Пиковая семерка	Sette di picche		Piková sedmička	lipu musi pi utala luka tu	Spades Sieben
item	spades_eight_playing_card	Spades Eight 		Пиковая восьмерка	Otto di picche		Piková osmička	lipu musi pi utala luka tu wan	Spades Acht
item	spades_nine_playing_card	Spades Nine 		Пиковая девятка	Nove di picche		Piková devítka	lipu musi pi utala luka tu tu	Spades Neun
item	spades_ten_playing_card	Spades Ten 		Пиковая десятка	Dieci di picche		Piková desítka	lipu musi pi utala luka luka	Spades Zehn
item	spades_jack_playing_card	Spades Jack 		Пиковый валет	Jack di picche		Pikový spodek	lipu musi pi utala jan	Spades Bube
item	spades_queen_playing_card	Spades Queen 		Пиковая дама	Regina di picche		Piková královna	lipu musi pi utala meli	Spades Königin
item	spades_king_playing_card	Spades King 		Пиковый король	Re di picche		Pikový král	lipu musi pi utala mije	Spades König
item	spades_ace_playing_card	Spades Ace 		Пиковый туз	Asso di picche		Pikové eso	lipu musi pi utala wawa	Spades Ass
item	clubs_two_playing_card	Clubs Two 		Трефовая двойка	Due di fiori		Křížová dvojka	lipu musi pi utala tu	Clubs Zwei
item	clubs_three_playing_card	Clubs Three 		Трефовые тройки	Tre di fiori		Křížová trojka	lipu musi pi utala tu wan	Clubs Drei
item	clubs_four_playing_card	Clubs Four 		Трефовые четверки	Quattro di fiori		Křížová čtyřka	lipu musi pi utala tu tu	Clubs Vier
item	clubs_five_playing_card	Clubs Five 		Трефовые пятерки	Cinque di fiori		Křížová pětka	lipu musi pi utala luka	Clubs Fünf
item	clubs_six_playing_card	Clubs Six 		Трефовая шестерка	Sei di fiori		Křížová šestka	lipu musi pi utala luka wan	Clubs Sechs
item	clubs_seven_playing_card	Clubs Seven 		Трефовая семерка	Sette di fiori		Křížová sedmička	lipu musi pi utala luka tu	Clubs Sieben
item	clubs_eight_playing_card	Clubs Eight 		Трефовые восьмерка	Otto di fiori		Křížová osmička	lipu musi pi utala luka tu wan	Clubs Acht
item	clubs_nine_playing_card	Clubs Nine 		Трефовая девятка	Nove di fiori		Křížová devítka	lipu musi pi utala luka tu tu	Clubs Neun
item	clubs_ten_playing_card	Clubs Ten 		Трефовые десятка	Dieci di fiori		Křížová desítka	lipu musi pi utala luka luka	Clubs Zehn
item	clubs_jack_playing_card	Clubs Jack 		Трефовый валет	Jack di fiori		Křížový spodek	lipu musi pi utala jan	Clubs Bube
item	clubs_queen_playing_card	Clubs Queen 		Трефовая дама	Regina di fiori		Křížová královna	lipu musi pi utala meli	Clubs Königin
item	clubs_king_playing_card	Clubs King 		Трефовый король	Re di fiori		Křížový král	lipu musi pi utala mije	Clubs König
item	clubs_ace_playing_card	Clubs Ace 		Трефовый туз	Asso di fiori		Křížové eso	lipu musi pi utala wawa	Clubs Ass
item	hearts_two_playing_card	Hearts Two 		Червовая двойка	Due di cuori		Srdcová dvojka	lipu musi pi utala tu	Herz Zwei
item	hearts_three_playing_card	Hearts Three 		Червовая тройка	Tre di cuori		Srdcová trojka	lipu musi pi utala tu wan	Herz Drei
item	hearts_four_playing_card	Hearts Four 		Червовая четверка	Quattro di cuori		Srdcová čtyřka	lipu musi pi utala tu tu	Herz Vier
item	hearts_five_playing_card	Hearts Five 		Червовая пятерка	Cinque di cuori		Srdcová pětka	lipu musi pi utala luka	Herz Fünf
item	hearts_six_playing_card	Hearts Six 		Червовая шестерка	Sei di cuori		Srdcová šestka	lipu musi pi utala luka wan	Herz Sechs
item	hearts_seven_playing_card	Hearts Seven 		Червовая семерка	Sette di cuori		Srdcová sedmička	lipu musi pi utala luka tu	Herz Sieben
item	hearts_eight_playing_card	Hearts Eight 		Червовая восьмерка	Otto di cuori		Srdcová osmička	lipu musi pi utala luka tu wan	Herz Acht
item	hearts_nine_playing_card	Hearts Nine 		Червовая девятка	Nove di cuori		Srdcová devítka	lipu musi pi utala luka tu tu	Herz Neun
item	hearts_ten_playing_card	Hearts Ten 		Червовая десятка	Dieci di cuori		Srdcová desítka	lipu musi pi utala luka luka	Herz Zehn
item	hearts_jack_playing_card	Hearts Jack 		Червовый валет	Jack di cuori		Srdcový spodek	lipu musi pi utala jan	Herz Bube
item	hearts_queen_playing_card	Hearts Queen 		Червовая дама	Regina di cuori		Srdcová královna	lipu musi pi utala meli	Herz Königin
item	hearts_king_playing_card	Hearts King 		Червовый король	Re di cuori		Srdcový král	lipu musi pi utala mije	Herz König
item	hearts_ace_playing_card	Hearts Ace 		Червовый туз	Asso di cuori		Srdcové eso	lipu musi pi utala wawa	Herz Ass
item	diamonds_two_playing_card	Diamonds Two 		Бубновая двойка	Due di quadri		Kárová dvojka	lipu musi pi utala tu	Diamant Zwei
item	diamonds_three_playing_card	Diamonds Three 		Бубновая тройка	Tre di quadri		Kárová trojka	lipu musi pi utala tu wan	Diamant Drei
item	diamonds_four_playing_card	Diamonds Four 		Бубновая четверка	Quattro di quadri		Kárová čtyřka	lipu musi pi utala tu tu	Diamant Vier
item	diamonds_five_playing_card	Diamonds Five 		Бубновая пятерка	Cinque di quadri		Kárová pětka	lipu musi pi utala luka	Diamant Fünf
item	diamonds_six_playing_card	Diamonds Six 		Бубновая шестерка	Sei di quadri		Kárová šestka	lipu musi pi utala luka wan	Diamant Sechs
item	diamonds_seven_playing_card	Diamonds Seven 		Бубновая семерка	Sette di quadri		Kárová sedmička	lipu musi pi utala luka tu	Diamant Sieben
item	diamonds_eight_playing_card	Diamonds Eight 		Бубновая восьмерка	Otto di quadri		Kárová osmička	lipu musi pi utala luka tu wan	Diamant Acht
item	diamonds_nine_playing_card	Diamonds Nine 		Бубновая девятка	Nove di quadri		Kárová devítka	lipu musi pi utala luka tu tu	Diamant Neun
item	diamonds_ten_playing_card	Diamonds Ten 		Бубновая десятка	Dieci di quadri		Kárová desítka	lipu musi pi utala luka luka	Diamant Zehn
item	diamonds_jack_playing_card	Diamonds Jack 		Бубновый валет	Jack di quadri		Kárový spodek	lipu musi pi utala jan	Diamant Bube
item	diamonds_queen_playing_card	Diamonds Queen 		Бубновая дама	Regina di quadri		Kárová královna	lipu musi pi utala meli	Diamant Königin
item	diamonds_king_playing_card	Diamonds King 		Бубновый король	Re di quadri		Kárový král	lipu musi pi utala mije	Diamant König
item	diamonds_ace_playing_card	Diamonds Ace 		Бубновый туз	Asse di quadri		Kárové eso	lipu musi pi utala wawa	Diamant Ass
ui	expand_variants	%s Click to Expand Variants		%s Нажмите, чтобы просмотреть варианты	%s Premi per espandere le varianti		%s Kliknutím zobrazte varianty	%s nena pona pi ilo tawa la o lukin e lukin ante	%s Klicke, um die Varianten zu erweitern
ui	craft	%s Click to Craft		%s Нажмите, чтобы скрафтить	%s Premi per fabbricare		%s Kliknutím vytvořte	%s nena pona pi ilo tawa la o pali	%s Klicke, um herzustellen
ui	craft_maximum	%s Hold Shift to Craft Maximum		%s Удерживайте Shift, чтобы скрафтить максимум	%s Mantieni Shift per fabbricare il massimo		%s Podržením klávesy Shift vytvoříte maximální počet	%s nena Shift la o pali e ale ken	%s Halte die Umschalttaste gedrückt, um die maximale Anzahl herzustellen.
ui	jump_to_list_end_or_begin	%s Shift+Click an arrow to jump to the end		%s Shift+Нажмите на стрелку, чтобы перейти к концу	%s Fai Shift+Clic su una freccia per saltare alla fine		%s Kliknutím na šipku při držení klávesy Shift skočíte na konec	%s nena Shift en nena pona pi ilo tawa la o tawa lipu pini	%s Umschalt+Klicke einen Pfeil, um zum Ende zu springen
ui	craft_documentation	%s Press %s to View Documentation		%s Нажмите %s чтобы просмотреть документацию	%s Premi %s per vedere la documentazione		%s Stisknutím klávesy %s zobrazíte dokumentaci	nena %s la o lukin e lipu sona	%s Drücke %s, um dir die Dokumentation anzusehen
ui	crafting_materials	%s Crafting materials		%s Материалы для крафта	%s Materiali per fabbricare		%s Materiály pro výrobu	%s ijo wile	%s Herstellungs-Materialien
ui	crafting_not_enough_items	Not enough items to craft %s		Недостаточно предметов чтобы скрафтить %s	Non hai abbastanza oggetti per fabbricare %s		Nedostatek věcí pro výrobu %s	%s la sina wile e ijo 	Nicht genügend Gegenstände, um %s herzustellen.
